conv_id,challenge,rewrite1,rewrite2,plan1_text,plan2_text,conversation,planA,planB,shuffle_key
753,perfect_intent,dummy,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Identify cuisine preferences'}, {'id': 2, 'name': 'Identify location preferences'}, {'id': 3, 'name': 'Research restaurants with good Wi-Fi'}, {'id': 4, 'name': 'Check for meeting facilities'}, {'id': 5, 'name': 'Ensure availability of outlets at tables'}, {'id': 6, 'name': 'Compile a list of suitable restaurants'}, {'id': 7, 'name': 'Make a reservation'}], 'edges': [[1, 3], [2, 3], [3, 4], [3, 5], [4, 6], [5, 6], [6, 7]]}","{'nodes': [{'id': 1, 'name': 'Identify Requirements'}, {'id': 2, 'name': 'Research Restaurants'}, {'id': 3, 'name': 'Check Wi-Fi Availability'}, {'id': 4, 'name': 'Check Table Outlets Availability'}, {'id': 5, 'name': 'Check Restaurant Reviews'}, {'id': 6, 'name': 'Select Suitable Restaurant'}, {'id': 7, 'name': 'Make Reservation'}, {'id': 8, 'name': 'Confirm Reservation Details'}], 'edges': [[1, 2], [2, 3], [2, 4], [2, 5], [3, 6], [4, 6], [5, 6], [6, 7], [7, 8]]}","[""USER: I'm looking to book a restaurant for a dinner meeting on Friday."", 'AGENT: Do you have a cuisine or location preference?', ""USER: Actually, it's important that the place has good Wi-Fi."", 'AGENT: Do you also need meeting facilities or just reliable internet?', 'USER: A setting with outlets at the table would be perfect.']","{'nodes': [{'id': 1, 'name': 'Identify Requirements'}, {'id': 2, 'name': 'Research Restaurants'}, {'id': 3, 'name': 'Check Wi-Fi Availability'}, {'id': 4, 'name': 'Check Table Outlets Availability'}, {'id': 5, 'name': 'Check Restaurant Reviews'}, {'id': 6, 'name': 'Select Suitable Restaurant'}, {'id': 7, 'name': 'Make Reservation'}, {'id': 8, 'name': 'Confirm Reservation Details'}], 'edges': [[1, 2], [2, 3], [2, 4], [2, 5], [3, 6], [4, 6], [5, 6], [6, 7], [7, 8]]}","{'nodes': [{'id': 1, 'name': 'Identify cuisine preferences'}, {'id': 2, 'name': 'Identify location preferences'}, {'id': 3, 'name': 'Research restaurants with good Wi-Fi'}, {'id': 4, 'name': 'Check for meeting facilities'}, {'id': 5, 'name': 'Ensure availability of outlets at tables'}, {'id': 6, 'name': 'Compile a list of suitable restaurants'}, {'id': 7, 'name': 'Make a reservation'}], 'edges': [[1, 3], [2, 3], [3, 4], [3, 5], [4, 6], [5, 6], [6, 7]]}",B
753,perfect_intent,basic_summarizer,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Determine Attendees'}, {'id': 2, 'name': 'Select Date and Time'}, {'id': 3, 'name': 'Research Restaurants'}, {'id': 4, 'name': 'Check Wi-Fi and Outlet Availability'}, {'id': 5, 'name': 'Make Reservation'}, {'id': 6, 'name': 'Send Invitations'}, {'id': 7, 'name': 'Confirm Attendance'}, {'id': 8, 'name': 'Prepare Agenda'}, {'id': 9, 'name': 'Follow Up with Attendees'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9]]}","{'nodes': [{'id': 1, 'name': 'Identify Requirements'}, {'id': 2, 'name': 'Research Restaurants'}, {'id': 3, 'name': 'Check Wi-Fi Availability'}, {'id': 4, 'name': 'Check Table Outlets Availability'}, {'id': 5, 'name': 'Check Restaurant Reviews'}, {'id': 6, 'name': 'Select Suitable Restaurant'}, {'id': 7, 'name': 'Make Reservation'}, {'id': 8, 'name': 'Confirm Reservation Details'}], 'edges': [[1, 2], [2, 3], [2, 4], [2, 5], [3, 6], [4, 6], [5, 6], [6, 7], [7, 8]]}","[""USER: I'm looking to book a restaurant for a dinner meeting on Friday."", 'AGENT: Do you have a cuisine or location preference?', ""USER: Actually, it's important that the place has good Wi-Fi."", 'AGENT: Do you also need meeting facilities or just reliable internet?', 'USER: A setting with outlets at the table would be perfect.']","{'nodes': [{'id': 1, 'name': 'Determine Attendees'}, {'id': 2, 'name': 'Select Date and Time'}, {'id': 3, 'name': 'Research Restaurants'}, {'id': 4, 'name': 'Check Wi-Fi and Outlet Availability'}, {'id': 5, 'name': 'Make Reservation'}, {'id': 6, 'name': 'Send Invitations'}, {'id': 7, 'name': 'Confirm Attendance'}, {'id': 8, 'name': 'Prepare Agenda'}, {'id': 9, 'name': 'Follow Up with Attendees'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9]]}","{'nodes': [{'id': 1, 'name': 'Identify Requirements'}, {'id': 2, 'name': 'Research Restaurants'}, {'id': 3, 'name': 'Check Wi-Fi Availability'}, {'id': 4, 'name': 'Check Table Outlets Availability'}, {'id': 5, 'name': 'Check Restaurant Reviews'}, {'id': 6, 'name': 'Select Suitable Restaurant'}, {'id': 7, 'name': 'Make Reservation'}, {'id': 8, 'name': 'Confirm Reservation Details'}], 'edges': [[1, 2], [2, 3], [2, 4], [2, 5], [3, 6], [4, 6], [5, 6], [6, 7], [7, 8]]}",A
754,perfect_intent,dummy,basic_summarizer,"{'nodes': [{'id': 1, 'name': 'Identify Available Physical Therapy Clinics'}, {'id': 2, 'name': 'Check Clinic Availability for Afternoons'}, {'id': 3, 'name': 'Consult with Therapist for Back Pain Management'}, {'id': 4, 'name': 'Schedule Appointment'}, {'id': 5, 'name': 'Prepare for New Workout Routine'}, {'id': 6, 'name': 'Confirm Appointment Details'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 6], [3, 5]]}","{'nodes': [{'id': 1, 'name': 'Identify available physical therapy clinics'}, {'id': 2, 'name': 'Check clinic availability for afternoon sessions'}, {'id': 3, 'name': 'Consult with user about preferred time slots'}, {'id': 4, 'name': 'Schedule appointment with chosen clinic'}, {'id': 5, 'name': ""Review user's new workout routine""}, {'id': 6, 'name': 'Discuss workout routine with therapist'}, {'id': 7, 'name': 'Confirm appointment details with user'}], 'edges': [[1, 2], [2, 3], [3, 4], [5, 6], [4, 7], [6, 7]]}","['USER: I need to schedule a physical therapy session.', 'AGENT: Do you have a preferred time or day for the appointment?', ""USER: I'd prefer afternoons. Also, I need a session that could help with my back pain."", 'AGENT: Are you currently experiencing any specific discomfort, or is this for ongoing pain management?', ""USER: It's mostly for pain management, especially since I may have to start a new workout routine soon.""]","{'nodes': [{'id': 1, 'name': 'Identify Available Physical Therapy Clinics'}, {'id': 2, 'name': 'Check Clinic Availability for Afternoons'}, {'id': 3, 'name': 'Consult with Therapist for Back Pain Management'}, {'id': 4, 'name': 'Schedule Appointment'}, {'id': 5, 'name': 'Prepare for New Workout Routine'}, {'id': 6, 'name': 'Confirm Appointment Details'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 6], [3, 5]]}","{'nodes': [{'id': 1, 'name': 'Identify available physical therapy clinics'}, {'id': 2, 'name': 'Check clinic availability for afternoon sessions'}, {'id': 3, 'name': 'Consult with user about preferred time slots'}, {'id': 4, 'name': 'Schedule appointment with chosen clinic'}, {'id': 5, 'name': ""Review user's new workout routine""}, {'id': 6, 'name': 'Discuss workout routine with therapist'}, {'id': 7, 'name': 'Confirm appointment details with user'}], 'edges': [[1, 2], [2, 3], [3, 4], [5, 6], [4, 7], [6, 7]]}",A
754,perfect_intent,dummy,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Identify Available Physical Therapy Clinics'}, {'id': 2, 'name': 'Check Clinic Availability for Afternoons'}, {'id': 3, 'name': 'Consult with Therapist for Back Pain Management'}, {'id': 4, 'name': 'Schedule Appointment'}, {'id': 5, 'name': 'Prepare for New Workout Routine'}, {'id': 6, 'name': 'Confirm Appointment Details'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 6], [3, 5]]}","{'nodes': [{'id': 1, 'name': 'Identify Physical Therapy Clinics'}, {'id': 2, 'name': 'Check Availability for Afternoon Sessions'}, {'id': 3, 'name': 'Consult with Therapist for Back Pain Management'}, {'id': 4, 'name': 'Schedule Appointment'}, {'id': 5, 'name': 'Prepare for New Workout Routine'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5]]}","['USER: I need to schedule a physical therapy session.', 'AGENT: Do you have a preferred time or day for the appointment?', ""USER: I'd prefer afternoons. Also, I need a session that could help with my back pain."", 'AGENT: Are you currently experiencing any specific discomfort, or is this for ongoing pain management?', ""USER: It's mostly for pain management, especially since I may have to start a new workout routine soon.""]","{'nodes': [{'id': 1, 'name': 'Identify Physical Therapy Clinics'}, {'id': 2, 'name': 'Check Availability for Afternoon Sessions'}, {'id': 3, 'name': 'Consult with Therapist for Back Pain Management'}, {'id': 4, 'name': 'Schedule Appointment'}, {'id': 5, 'name': 'Prepare for New Workout Routine'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5]]}","{'nodes': [{'id': 1, 'name': 'Identify Available Physical Therapy Clinics'}, {'id': 2, 'name': 'Check Clinic Availability for Afternoons'}, {'id': 3, 'name': 'Consult with Therapist for Back Pain Management'}, {'id': 4, 'name': 'Schedule Appointment'}, {'id': 5, 'name': 'Prepare for New Workout Routine'}, {'id': 6, 'name': 'Confirm Appointment Details'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 6], [3, 5]]}",B
754,perfect_intent,basic_summarizer,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Identify available physical therapy clinics'}, {'id': 2, 'name': 'Check clinic availability for afternoon sessions'}, {'id': 3, 'name': 'Consult with user about preferred time slots'}, {'id': 4, 'name': 'Schedule appointment with chosen clinic'}, {'id': 5, 'name': ""Review user's new workout routine""}, {'id': 6, 'name': 'Discuss workout routine with therapist'}, {'id': 7, 'name': 'Confirm appointment details with user'}], 'edges': [[1, 2], [2, 3], [3, 4], [5, 6], [4, 7], [6, 7]]}","{'nodes': [{'id': 1, 'name': 'Identify Physical Therapy Clinics'}, {'id': 2, 'name': 'Check Availability for Afternoon Sessions'}, {'id': 3, 'name': 'Consult with Therapist for Back Pain Management'}, {'id': 4, 'name': 'Schedule Appointment'}, {'id': 5, 'name': 'Prepare for New Workout Routine'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5]]}","['USER: I need to schedule a physical therapy session.', 'AGENT: Do you have a preferred time or day for the appointment?', ""USER: I'd prefer afternoons. Also, I need a session that could help with my back pain."", 'AGENT: Are you currently experiencing any specific discomfort, or is this for ongoing pain management?', ""USER: It's mostly for pain management, especially since I may have to start a new workout routine soon.""]","{'nodes': [{'id': 1, 'name': 'Identify available physical therapy clinics'}, {'id': 2, 'name': 'Check clinic availability for afternoon sessions'}, {'id': 3, 'name': 'Consult with user about preferred time slots'}, {'id': 4, 'name': 'Schedule appointment with chosen clinic'}, {'id': 5, 'name': ""Review user's new workout routine""}, {'id': 6, 'name': 'Discuss workout routine with therapist'}, {'id': 7, 'name': 'Confirm appointment details with user'}], 'edges': [[1, 2], [2, 3], [3, 4], [5, 6], [4, 7], [6, 7]]}","{'nodes': [{'id': 1, 'name': 'Identify Physical Therapy Clinics'}, {'id': 2, 'name': 'Check Availability for Afternoon Sessions'}, {'id': 3, 'name': 'Consult with Therapist for Back Pain Management'}, {'id': 4, 'name': 'Schedule Appointment'}, {'id': 5, 'name': 'Prepare for New Workout Routine'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5]]}",A
755,perfect_intent,dummy,basic_summarizer,"{'nodes': [{'id': 1, 'name': 'Identify available ingredients'}, {'id': 2, 'name': 'Check dietary restrictions'}, {'id': 3, 'name': 'Research quick Italian recipes'}, {'id': 4, 'name': 'Select a recipe'}, {'id': 5, 'name': 'Gather ingredients'}, {'id': 6, 'name': 'Prepare ingredients'}, {'id': 7, 'name': 'Cook the meal'}, {'id': 8, 'name': 'Serve and enjoy'}], 'edges': [[1, 3], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8]]}","{'nodes': [{'id': 1, 'name': 'Check available ingredients'}, {'id': 2, 'name': 'Identify dietary restrictions'}, {'id': 3, 'name': 'Select suitable Italian recipes'}, {'id': 4, 'name': 'Prepare ingredients'}, {'id': 5, 'name': 'Cook pasta'}, {'id': 6, 'name': 'Prepare sauce'}, {'id': 7, 'name': 'Combine pasta and sauce'}, {'id': 8, 'name': 'Serve and enjoy'}], 'edges': [[1, 3], [2, 3], [3, 4], [4, 5], [4, 6], [5, 7], [6, 7], [7, 8]]}","['USER: I need some help figuring out what to cook for dinner tonight.', 'AGENT: Are there any specific ingredients you have on hand or dietary restrictions to consider?', ""USER: I want to make sure it's something quick because I still need to finish a work report."", 'AGENT: Do you have a particular cuisine in mind that fits both being quick and convenient while working on your report?', 'USER: Maybe something Italian, but it needs to be easy enough to not distract me from my tasks.']","{'nodes': [{'id': 1, 'name': 'Check available ingredients'}, {'id': 2, 'name': 'Identify dietary restrictions'}, {'id': 3, 'name': 'Select suitable Italian recipes'}, {'id': 4, 'name': 'Prepare ingredients'}, {'id': 5, 'name': 'Cook pasta'}, {'id': 6, 'name': 'Prepare sauce'}, {'id': 7, 'name': 'Combine pasta and sauce'}, {'id': 8, 'name': 'Serve and enjoy'}], 'edges': [[1, 3], [2, 3], [3, 4], [4, 5], [4, 6], [5, 7], [6, 7], [7, 8]]}","{'nodes': [{'id': 1, 'name': 'Identify available ingredients'}, {'id': 2, 'name': 'Check dietary restrictions'}, {'id': 3, 'name': 'Research quick Italian recipes'}, {'id': 4, 'name': 'Select a recipe'}, {'id': 5, 'name': 'Gather ingredients'}, {'id': 6, 'name': 'Prepare ingredients'}, {'id': 7, 'name': 'Cook the meal'}, {'id': 8, 'name': 'Serve and enjoy'}], 'edges': [[1, 3], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8]]}",B
755,perfect_intent,dummy,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Identify available ingredients'}, {'id': 2, 'name': 'Check dietary restrictions'}, {'id': 3, 'name': 'Research quick Italian recipes'}, {'id': 4, 'name': 'Select a recipe'}, {'id': 5, 'name': 'Gather ingredients'}, {'id': 6, 'name': 'Prepare ingredients'}, {'id': 7, 'name': 'Cook the meal'}, {'id': 8, 'name': 'Serve and enjoy'}], 'edges': [[1, 3], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8]]}","{'nodes': [{'id': 1, 'name': 'Choose a simple Italian recipe'}, {'id': 2, 'name': 'Gather ingredients'}, {'id': 3, 'name': 'Prepare ingredients'}, {'id': 4, 'name': 'Cook the meal'}, {'id': 5, 'name': 'Set up a workspace near the kitchen'}, {'id': 6, 'name': 'Work on the report while cooking'}, {'id': 7, 'name': 'Serve and enjoy the meal'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 7], [5, 6]]}","['USER: I need some help figuring out what to cook for dinner tonight.', 'AGENT: Are there any specific ingredients you have on hand or dietary restrictions to consider?', ""USER: I want to make sure it's something quick because I still need to finish a work report."", 'AGENT: Do you have a particular cuisine in mind that fits both being quick and convenient while working on your report?', 'USER: Maybe something Italian, but it needs to be easy enough to not distract me from my tasks.']","{'nodes': [{'id': 1, 'name': 'Choose a simple Italian recipe'}, {'id': 2, 'name': 'Gather ingredients'}, {'id': 3, 'name': 'Prepare ingredients'}, {'id': 4, 'name': 'Cook the meal'}, {'id': 5, 'name': 'Set up a workspace near the kitchen'}, {'id': 6, 'name': 'Work on the report while cooking'}, {'id': 7, 'name': 'Serve and enjoy the meal'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 7], [5, 6]]}","{'nodes': [{'id': 1, 'name': 'Identify available ingredients'}, {'id': 2, 'name': 'Check dietary restrictions'}, {'id': 3, 'name': 'Research quick Italian recipes'}, {'id': 4, 'name': 'Select a recipe'}, {'id': 5, 'name': 'Gather ingredients'}, {'id': 6, 'name': 'Prepare ingredients'}, {'id': 7, 'name': 'Cook the meal'}, {'id': 8, 'name': 'Serve and enjoy'}], 'edges': [[1, 3], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8]]}",B
755,perfect_intent,basic_summarizer,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Check available ingredients'}, {'id': 2, 'name': 'Identify dietary restrictions'}, {'id': 3, 'name': 'Select suitable Italian recipes'}, {'id': 4, 'name': 'Prepare ingredients'}, {'id': 5, 'name': 'Cook pasta'}, {'id': 6, 'name': 'Prepare sauce'}, {'id': 7, 'name': 'Combine pasta and sauce'}, {'id': 8, 'name': 'Serve and enjoy'}], 'edges': [[1, 3], [2, 3], [3, 4], [4, 5], [4, 6], [5, 7], [6, 7], [7, 8]]}","{'nodes': [{'id': 1, 'name': 'Choose a simple Italian recipe'}, {'id': 2, 'name': 'Gather ingredients'}, {'id': 3, 'name': 'Prepare ingredients'}, {'id': 4, 'name': 'Cook the meal'}, {'id': 5, 'name': 'Set up a workspace near the kitchen'}, {'id': 6, 'name': 'Work on the report while cooking'}, {'id': 7, 'name': 'Serve and enjoy the meal'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 7], [5, 6]]}","['USER: I need some help figuring out what to cook for dinner tonight.', 'AGENT: Are there any specific ingredients you have on hand or dietary restrictions to consider?', ""USER: I want to make sure it's something quick because I still need to finish a work report."", 'AGENT: Do you have a particular cuisine in mind that fits both being quick and convenient while working on your report?', 'USER: Maybe something Italian, but it needs to be easy enough to not distract me from my tasks.']","{'nodes': [{'id': 1, 'name': 'Choose a simple Italian recipe'}, {'id': 2, 'name': 'Gather ingredients'}, {'id': 3, 'name': 'Prepare ingredients'}, {'id': 4, 'name': 'Cook the meal'}, {'id': 5, 'name': 'Set up a workspace near the kitchen'}, {'id': 6, 'name': 'Work on the report while cooking'}, {'id': 7, 'name': 'Serve and enjoy the meal'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 7], [5, 6]]}","{'nodes': [{'id': 1, 'name': 'Check available ingredients'}, {'id': 2, 'name': 'Identify dietary restrictions'}, {'id': 3, 'name': 'Select suitable Italian recipes'}, {'id': 4, 'name': 'Prepare ingredients'}, {'id': 5, 'name': 'Cook pasta'}, {'id': 6, 'name': 'Prepare sauce'}, {'id': 7, 'name': 'Combine pasta and sauce'}, {'id': 8, 'name': 'Serve and enjoy'}], 'edges': [[1, 3], [2, 3], [3, 4], [4, 5], [4, 6], [5, 7], [6, 7], [7, 8]]}",B
756,perfect_intent,dummy,basic_summarizer,"{'nodes': [{'id': 1, 'name': 'Collect Sales Data'}, {'id': 2, 'name': 'Fetch Weather Data from OpenWeather API'}, {'id': 3, 'name': 'Preprocess Sales Data'}, {'id': 4, 'name': 'Preprocess Weather Data'}, {'id': 5, 'name': 'Merge Sales and Weather Data'}, {'id': 6, 'name': 'Analyze Merged Data'}, {'id': 7, 'name': 'Generate Automated Report'}], 'edges': [[1, 3], [2, 4], [3, 5], [4, 5], [5, 6], [6, 7]]}","{'nodes': [{'id': 1, 'name': 'Define Project Requirements'}, {'id': 2, 'name': 'Set Up Python Environment'}, {'id': 3, 'name': 'Collect Sales Data'}, {'id': 4, 'name': 'Access OpenWeather API'}, {'id': 5, 'name': 'Integrate Sales Data with Weather Data'}, {'id': 6, 'name': 'Analyze Integrated Data'}, {'id': 7, 'name': 'Generate Automated Sales Report'}, {'id': 8, 'name': 'Schedule Regular Report Generation'}], 'edges': [[1, 2], [2, 3], [2, 4], [3, 5], [4, 5], [5, 6], [6, 7], [7, 8]]}","[""USER: I'm trying to automate some reports using Python."", 'AGENT: What kind of data are you pulling for these reports?', 'USER: Mostly sales data, but I need it to integrate my local weather forecasts.', 'AGENT: Does the weather data come from a specific API or service?', ""USER: Yes, I'm using the OpenWeather API to enhance the sales analysis. Let's focus on how these two datasets can be merged effectively.""]","{'nodes': [{'id': 1, 'name': 'Collect Sales Data'}, {'id': 2, 'name': 'Fetch Weather Data from OpenWeather API'}, {'id': 3, 'name': 'Preprocess Sales Data'}, {'id': 4, 'name': 'Preprocess Weather Data'}, {'id': 5, 'name': 'Merge Sales and Weather Data'}, {'id': 6, 'name': 'Analyze Merged Data'}, {'id': 7, 'name': 'Generate Automated Report'}], 'edges': [[1, 3], [2, 4], [3, 5], [4, 5], [5, 6], [6, 7]]}","{'nodes': [{'id': 1, 'name': 'Define Project Requirements'}, {'id': 2, 'name': 'Set Up Python Environment'}, {'id': 3, 'name': 'Collect Sales Data'}, {'id': 4, 'name': 'Access OpenWeather API'}, {'id': 5, 'name': 'Integrate Sales Data with Weather Data'}, {'id': 6, 'name': 'Analyze Integrated Data'}, {'id': 7, 'name': 'Generate Automated Sales Report'}, {'id': 8, 'name': 'Schedule Regular Report Generation'}], 'edges': [[1, 2], [2, 3], [2, 4], [3, 5], [4, 5], [5, 6], [6, 7], [7, 8]]}",A
756,perfect_intent,dummy,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Collect Sales Data'}, {'id': 2, 'name': 'Fetch Weather Data from OpenWeather API'}, {'id': 3, 'name': 'Preprocess Sales Data'}, {'id': 4, 'name': 'Preprocess Weather Data'}, {'id': 5, 'name': 'Merge Sales and Weather Data'}, {'id': 6, 'name': 'Analyze Merged Data'}, {'id': 7, 'name': 'Generate Automated Report'}], 'edges': [[1, 3], [2, 4], [3, 5], [4, 5], [5, 6], [6, 7]]}","{'nodes': [{'id': 1, 'name': 'Define Project Requirements'}, {'id': 2, 'name': 'Set Up Python Environment'}, {'id': 3, 'name': 'Research OpenWeather API'}, {'id': 4, 'name': 'Obtain API Key'}, {'id': 5, 'name': 'Design Data Integration Plan'}, {'id': 6, 'name': 'Write Python Script to Fetch Weather Data'}, {'id': 7, 'name': 'Process and Clean Weather Data'}, {'id': 8, 'name': 'Integrate Weather Data with Sales Data'}, {'id': 9, 'name': 'Generate Automated Sales Reports'}, {'id': 10, 'name': 'Test and Validate Reports'}, {'id': 11, 'name': 'Deploy Automation Solution'}], 'edges': [[1, 2], [1, 3], [3, 4], [2, 6], [4, 6], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11]]}","[""USER: I'm trying to automate some reports using Python."", 'AGENT: What kind of data are you pulling for these reports?', 'USER: Mostly sales data, but I need it to integrate my local weather forecasts.', 'AGENT: Does the weather data come from a specific API or service?', ""USER: Yes, I'm using the OpenWeather API to enhance the sales analysis. Let's focus on how these two datasets can be merged effectively.""]","{'nodes': [{'id': 1, 'name': 'Define Project Requirements'}, {'id': 2, 'name': 'Set Up Python Environment'}, {'id': 3, 'name': 'Research OpenWeather API'}, {'id': 4, 'name': 'Obtain API Key'}, {'id': 5, 'name': 'Design Data Integration Plan'}, {'id': 6, 'name': 'Write Python Script to Fetch Weather Data'}, {'id': 7, 'name': 'Process and Clean Weather Data'}, {'id': 8, 'name': 'Integrate Weather Data with Sales Data'}, {'id': 9, 'name': 'Generate Automated Sales Reports'}, {'id': 10, 'name': 'Test and Validate Reports'}, {'id': 11, 'name': 'Deploy Automation Solution'}], 'edges': [[1, 2], [1, 3], [3, 4], [2, 6], [4, 6], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11]]}","{'nodes': [{'id': 1, 'name': 'Collect Sales Data'}, {'id': 2, 'name': 'Fetch Weather Data from OpenWeather API'}, {'id': 3, 'name': 'Preprocess Sales Data'}, {'id': 4, 'name': 'Preprocess Weather Data'}, {'id': 5, 'name': 'Merge Sales and Weather Data'}, {'id': 6, 'name': 'Analyze Merged Data'}, {'id': 7, 'name': 'Generate Automated Report'}], 'edges': [[1, 3], [2, 4], [3, 5], [4, 5], [5, 6], [6, 7]]}",B
756,perfect_intent,basic_summarizer,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Define Project Requirements'}, {'id': 2, 'name': 'Set Up Python Environment'}, {'id': 3, 'name': 'Collect Sales Data'}, {'id': 4, 'name': 'Access OpenWeather API'}, {'id': 5, 'name': 'Integrate Sales Data with Weather Data'}, {'id': 6, 'name': 'Analyze Integrated Data'}, {'id': 7, 'name': 'Generate Automated Sales Report'}, {'id': 8, 'name': 'Schedule Regular Report Generation'}], 'edges': [[1, 2], [2, 3], [2, 4], [3, 5], [4, 5], [5, 6], [6, 7], [7, 8]]}","{'nodes': [{'id': 1, 'name': 'Define Project Requirements'}, {'id': 2, 'name': 'Set Up Python Environment'}, {'id': 3, 'name': 'Research OpenWeather API'}, {'id': 4, 'name': 'Obtain API Key'}, {'id': 5, 'name': 'Design Data Integration Plan'}, {'id': 6, 'name': 'Write Python Script to Fetch Weather Data'}, {'id': 7, 'name': 'Process and Clean Weather Data'}, {'id': 8, 'name': 'Integrate Weather Data with Sales Data'}, {'id': 9, 'name': 'Generate Automated Sales Reports'}, {'id': 10, 'name': 'Test and Validate Reports'}, {'id': 11, 'name': 'Deploy Automation Solution'}], 'edges': [[1, 2], [1, 3], [3, 4], [2, 6], [4, 6], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11]]}","[""USER: I'm trying to automate some reports using Python."", 'AGENT: What kind of data are you pulling for these reports?', 'USER: Mostly sales data, but I need it to integrate my local weather forecasts.', 'AGENT: Does the weather data come from a specific API or service?', ""USER: Yes, I'm using the OpenWeather API to enhance the sales analysis. Let's focus on how these two datasets can be merged effectively.""]","{'nodes': [{'id': 1, 'name': 'Define Project Requirements'}, {'id': 2, 'name': 'Set Up Python Environment'}, {'id': 3, 'name': 'Collect Sales Data'}, {'id': 4, 'name': 'Access OpenWeather API'}, {'id': 5, 'name': 'Integrate Sales Data with Weather Data'}, {'id': 6, 'name': 'Analyze Integrated Data'}, {'id': 7, 'name': 'Generate Automated Sales Report'}, {'id': 8, 'name': 'Schedule Regular Report Generation'}], 'edges': [[1, 2], [2, 3], [2, 4], [3, 5], [4, 5], [5, 6], [6, 7], [7, 8]]}","{'nodes': [{'id': 1, 'name': 'Define Project Requirements'}, {'id': 2, 'name': 'Set Up Python Environment'}, {'id': 3, 'name': 'Research OpenWeather API'}, {'id': 4, 'name': 'Obtain API Key'}, {'id': 5, 'name': 'Design Data Integration Plan'}, {'id': 6, 'name': 'Write Python Script to Fetch Weather Data'}, {'id': 7, 'name': 'Process and Clean Weather Data'}, {'id': 8, 'name': 'Integrate Weather Data with Sales Data'}, {'id': 9, 'name': 'Generate Automated Sales Reports'}, {'id': 10, 'name': 'Test and Validate Reports'}, {'id': 11, 'name': 'Deploy Automation Solution'}], 'edges': [[1, 2], [1, 3], [3, 4], [2, 6], [4, 6], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11]]}",A
